City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Fairview,5097801,US,40.81,-74.0,46.4,31,90,4.7
San Ramon de la Nueva Oran,3836620,AR,-23.13,-64.33,91.06,42,85,2.28
Okha,2122614,RU,53.57,142.95,-12.44,95,2,3.96
Datong,2037799,CN,40.09,113.29,13.41,78,27,1.77
Pascagoula,4440397,US,30.37,-88.56,57.2,82,90,5.82
Avera,4231997,US,33.19,-82.53,52.0,46,75,9.17
Usak,298298,TR,38.5,29.42,27.61,72,0,13.6
Ratnagiri,1258338,IN,16.98,73.3,69.26,53,0,2.3
Sirnak,300640,TR,37.52,42.46,31.06,94,100,5.14
Donskoye,565289,RU,45.46,41.97,26.6,86,75,13.42
Luanshya,909863,ZM,-13.14,28.42,66.7,95,99,2.35
Lima,3936456,PE,-12.04,-77.03,86.0,55,75,9.17
Belaya Gora,2126785,RU,68.53,146.42,-33.3,79,80,3.51
Port Hardy,6111862,CA,50.7,-127.42,44.6,100,90,3.36
Whitianga,2179103,NZ,-36.83,175.7,70.0,91,81,1.01
Carlyle,4235229,US,38.61,-89.37,41.0,94,90,6.93
Yumen,1528998,CN,40.28,97.2,16.65,56,57,2.71
Acapulco de Juarez,3533462,MX,16.86,-99.89,84.2,70,40,5.82
Benguela,3351663,AO,-12.58,13.41,80.17,74,86,4.32
Taoudenni,2450173,ML,22.68,-3.98,77.38,16,63,7.74
Safi,2537881,MA,32.3,-9.24,56.08,80,71,19.55
Havelock,4470244,US,34.88,-76.9,60.8,59,75,11.41
Narsaq,3421719,GL,60.92,-46.05,17.6,57,90,19.46
Constantine,2501152,DZ,36.37,6.61,48.2,76,0,8.05
College,5859699,US,64.86,-147.8,-7.6,69,90,2.19
Copiapo,3893656,CL,-27.37,-70.33,80.6,42,44,11.41
Kyra,2021041,RU,49.58,111.98,-11.81,82,16,2.71
Evensk,2125693,RU,61.95,159.23,-20.22,74,78,8.7
La Romana,3500957,DO,18.43,-68.97,80.6,83,75,4.7
Ciudad Bolivar,3645532,VE,8.12,-63.55,90.86,43,68,7.25
Skjervoy,777682,NO,70.03,20.97,30.2,100,90,11.41
Liberty,4205615,US,31.83,-81.5,54.0,66,90,8.05
Petropavlivka,697423,UA,48.46,36.44,27.48,68,77,9.73
Talnakh,1490256,RU,69.49,88.4,3.2,77,75,17.9
Nelson Bay,2155562,AU,-32.72,152.15,84.99,65,40,10.29
Zheleznodorozhnyy,463355,RU,55.75,38.0,23.0,67,65,11.18
Sao Filipe,3374210,CV,14.9,-24.5,74.39,69,2,12.44
Aklavik,5882953,CA,68.22,-135.01,-20.2,75,90,4.7
Odienne,2283016,CI,9.51,-7.57,93.27,14,93,4.16
Braco do Norte,3469115,BR,-28.27,-49.17,66.09,98,100,3.4
Thanh Hoa,1566166,VN,19.8,105.77,72.5,87,84,6.38
Le Moule,3578967,GP,16.33,-61.35,84.2,66,75,13.87
Clyde River,5924351,CA,70.47,-68.59,-20.2,68,40,12.75
Dingcheng,1807553,CN,32.13,115.04,44.91,87,100,13.91
Sorland,3137469,NO,67.67,12.69,39.2,69,40,31.09
Izmit,745028,TR,40.77,29.92,46.99,52,40,9.17
Beloha,1067565,MG,-25.17,45.05,70.65,77,53,11.36
Esim,2303611,GH,4.87,-2.24,83.66,70,86,8.08
Swan River,6160362,CA,52.11,-101.27,15.84,89,97,1.63
Naujamiestis,596128,LT,55.69,24.15,37.4,86,90,14.99
Jalu,86049,LY,29.03,21.55,55.51,54,0,7.49
Shitkino,1492110,RU,56.37,98.35,2.89,97,92,4.43
Saint-Louis,2246451,SN,16.33,-15.0,86.0,25,100,2.24
Wonthaggi,2154826,AU,-38.6,145.59,57.0,77,0,13.78
Grand-Lahou,2288105,CI,5.14,-5.02,82.45,82,45,15.23
Winnemucca,5710360,US,40.97,-117.74,48.2,77,1,3.36
La Ronge,6050066,CA,55.1,-105.28,15.8,85,90,5.82
Kumul,1529484,CN,42.8,93.45,11.14,76,67,2.57
Lodja,211647,CD,-3.48,23.43,81.07,56,100,0.98
Longyearbyen,2729907,SJ,78.22,15.64,6.8,65,20,40.26
Helong,2036933,CN,42.54,129.0,-1.39,92,0,5.12
Praia,3374333,CV,14.92,-23.51,75.2,64,2,16.11
Spirit River,6153766,CA,55.78,-118.84,19.4,92,75,1.28
Basco,1726449,PH,20.45,121.97,76.08,80,31,16.28
Tsumeb,3352593,NA,-19.23,17.72,75.74,55,78,9.48
Aksarayskiy,583683,RU,46.79,48.01,33.8,86,75,11.18
Ghanzi,933759,BW,-21.57,21.78,80.8,42,46,3.06
San Luis,3837056,AR,-33.3,-66.34,99.61,19,16,15.95
Borovsk,572070,RU,55.21,36.49,21.2,62,40,8.95
Waipawa,2206874,NZ,-41.41,175.52,64.99,93,89,3.36
Birjand,140463,IR,32.87,59.22,39.2,100,90,22.24
Zyryanka,2119283,RU,65.75,150.85,-35.63,99,70,1.41
Saint George's,3579925,GD,12.06,-61.75,84.2,74,20,13.87
Kandrian,2094746,PG,-6.22,149.55,75.11,94,42,5.75
Usinsk,863061,RU,65.99,57.53,6.91,96,93,3.31
Afyonkarahisar,325302,TR,38.75,30.67,18.48,95,71,8.66
Piacabucu,3454005,BR,-10.41,-36.43,84.13,73,82,14.99
Kahului,5847411,US,20.89,-156.47,73.0,72,20,5.82
Paamiut,3421193,GL,61.99,-49.67,25.3,69,100,35.72
Borisoglebsk,572525,RU,51.37,42.08,24.01,84,61,11.07
Meadow Lake,5478673,US,34.8,-106.54,50.0,45,40,11.41
Jinchang,1805733,CN,38.5,102.17,18.57,52,100,2.84
Candelaria,1719274,PH,13.93,121.42,77.0,88,12,5.01
Vilhena,3924679,BR,-12.74,-60.15,82.4,74,40,11.41
Maceio,3395981,BR,-9.67,-35.74,86.0,66,75,18.34
Tsimmerbude,485660,RU,54.67,20.13,39.2,93,90,22.37
Caravelas,3466980,BR,-17.71,-39.25,79.5,80,100,25.52
Zhigansk,2012530,RU,66.77,123.37,-31.27,99,72,5.37
Inhambane,1045114,MZ,-23.86,35.38,77.63,67,13,13.02
Itarema,3393692,BR,-2.92,-39.92,87.91,61,69,12.71
Bay Roberts,5895424,CA,47.6,-53.26,25.0,73,40,23.04
Korsakov,2124286,RU,46.63,142.78,6.8,84,40,2.24
Kloulklubed,7671223,PW,7.04,134.26,80.6,83,75,10.29
Nogliki,2122783,RU,51.83,143.17,-4.83,94,79,1.99
Redmond,5808079,US,47.67,-122.12,54.0,87,90,5.82
Phalodi,1259813,IN,27.13,72.37,59.34,41,86,8.12
Solnechnyy,2016307,RU,50.72,136.63,-3.8,99,100,0.94
San Jeronimo,3929611,PE,-11.95,-75.28,57.38,53,100,9.01
Dom Pedrito,3464547,BR,-30.98,-54.67,86.09,39,2,12.1
Mount Isa,2065594,AU,-20.73,139.5,78.8,88,75,6.93
Zhuhai,1790437,CN,22.28,113.57,72.0,100,40,2.24
Haines Junction,5969025,CA,60.75,-137.51,-0.11,96,100,5.44
Marawi,1701054,PH,8.0,124.29,75.99,90,40,1.99
Ormara,1168700,PK,25.21,64.64,72.1,47,100,4.94
Pitimbu,3391889,BR,-7.47,-34.81,87.8,62,75,13.87
Thinadhoo,1337610,MV,0.53,72.93,83.88,80,99,17.74
Mayo,4362001,US,38.89,-76.51,43.0,52,1,1.57
Asau,686090,RO,46.43,26.4,30.2,68,0,5.82
Moose Factory,6078372,CA,51.26,-80.61,14.0,72,90,4.7
Athabasca,5887916,CA,54.72,-113.29,24.98,80,85,11.97
Iwanai,2129868,JP,42.97,140.51,32.0,94,50,13.2
Mumbwa,904422,ZM,-14.98,27.06,68.47,85,52,3.56
Byron Bay,2172880,AU,-28.65,153.62,79.0,88,90,14.99
Mursalimkino,871870,RU,55.04,58.56,12.6,95,50,4.88
Bilma,2446796,NE,18.69,12.92,67.51,14,15,8.86
Mul,1262574,IN,20.07,79.67,71.62,52,21,7.23
Pokhvistnevo,507624,RU,53.65,52.13,13.08,96,95,6.38
Aitape,2101169,PG,-3.14,142.35,80.89,81,100,7.92
Daru,2098329,PG,-9.08,143.21,77.83,85,25,1.92
Tchibanga,2396253,GA,-2.85,11.03,76.95,92,83,2.8
Tupik,2014836,RU,54.43,119.93,-26.59,85,0,2.77
Tocopilla,3869716,CL,-22.09,-70.2,71.82,51,87,11.36
Teplyk,691708,UA,48.67,29.75,30.94,81,75,12.39
Atar,2381334,MR,20.52,-13.05,87.8,15,99,2.24
Guerrero,3527213,MX,17.67,-100.0,68.74,59,15,0.67
Krasnoarmeyskoye,824366,RU,52.72,50.03,15.4,95,88,7.99
Shelburne,6145890,CA,44.08,-80.2,37.99,59,90,9.17
Baharly,162158,TM,38.44,57.43,42.73,55,52,9.53
Punta Alta,3839982,AR,-38.88,-62.07,91.06,29,0,13.02
Upington,945945,ZA,-28.45,21.26,82.4,17,0,5.82
Santiago Tuxtla,3516912,MX,18.47,-95.3,78.01,67,37,5.01
Aswan,359792,EG,24.09,32.91,57.2,30,0,4.7
Ransang,1691872,PH,8.96,117.58,78.66,76,0,8.19
Boissevain,5905191,CA,49.23,-100.06,21.99,100,90,5.82
Mattawa,5802636,US,46.74,-119.9,43.0,100,90,4.7
Sakaiminato,1853174,JP,35.55,133.23,46.4,100,75,2.24
Norman Wells,6089245,CA,65.28,-126.83,-2.2,77,75,3.36
Matara,1235846,LK,5.95,80.54,77.9,78,0,11.23
Arrondissement de Nevers,2990473,FR,46.92,3.33,35.6,80,79,5.82
Lukulu,909488,ZM,-14.37,23.24,71.62,82,74,2.95
Panzhihua,6929460,CN,26.59,101.71,39.54,56,0,2.1
Darnah,87205,LY,32.77,22.64,58.59,77,85,23.29
Cockburn Town,3576994,TC,21.46,-71.14,77.0,61,40,14.99
Vestmannaeyjar,3412093,IS,63.44,-20.27,34.66,66,100,43.02
Mitsamiouli,921786,KM,-11.38,43.28,80.6,88,90,12.75
Progreso,3521108,MX,21.28,-89.67,82.0,44,20,5.82
Verkhoyansk,2013465,RU,67.54,133.38,-38.6,97,83,2.21
Maragogi,3395458,BR,-9.01,-35.22,81.46,79,100,15.64
Malakal,370737,SS,9.53,31.66,74.05,12,55,7.9
Husavik,2629833,IS,66.04,-17.34,30.2,50,90,44.96
Chunskiy,1507636,RU,56.08,99.63,3.42,95,93,3.36
Arroyo de la Encomienda,3129371,ES,41.61,-4.8,44.01,86,7,3.36
Alanya,324190,TR,36.54,32.0,53.6,32,20,19.46
Muhafazat Lahij,6201197,YE,13.17,44.58,72.34,76,96,5.26
Gizo,2108857,SB,-8.1,156.84,76.87,82,55,5.41
Umm Lajj,100926,SA,25.02,37.27,57.25,41,0,9.98
Port Blair,1259385,IN,11.67,92.75,79.97,80,46,14.63
Richmond,4781708,US,37.55,-77.46,45.0,52,90,3.36
Tartagal,3834601,AR,-22.52,-63.8,93.2,46,20,17.22
Warnes,3901301,BO,-17.5,-63.17,95.0,39,75,12.75
Zhangjiakou,2033196,CN,40.81,114.88,8.69,61,0,3.78
Monte Santo,3456820,BR,-10.44,-39.33,83.5,61,100,0.83
Phan Thiet,1571058,VN,10.93,108.1,65.7,80,78,3.78
Medicine Hat,6071618,CA,50.05,-110.67,34.0,70,75,4.7
Tsabong,932987,BW,-26.02,22.4,89.89,15,49,8.08
Laiyang,1804586,CN,36.98,120.71,36.0,74,100,7.36
Killorglin,2963311,IE,52.1,-9.78,44.6,100,90,2.24
Palmer,4946620,US,42.16,-72.33,45.0,47,1,3.36
Mbandaka,2312895,CD,0.05,18.26,78.87,36,33,2.46
Charters Towers,2171722,AU,-20.1,146.27,75.29,84,100,8.08
Itoman,1861280,JP,26.12,127.67,68.0,88,75,4.7
Ottawa,6094817,CA,45.41,-75.7,37.99,64,90,11.41
Saint-Tite,6139154,CA,46.73,-72.57,37.99,93,40,14.99
Spearfish,5769288,US,44.49,-103.86,43.0,59,1,14.99
Bandarbeyla,64814,SO,9.49,50.81,78.39,82,66,18.23
Saint-Joseph,6690296,RE,-21.37,55.62,80.6,88,100,8.05
Nuuk,3421319,GL,64.18,-51.72,24.8,68,100,21.92
Santiago de Chuco,3692072,PE,-8.15,-78.18,59.94,49,93,1.72
